NPI,TIN,Model Type,Valid Through Date
7515127687,132323860,International Pricing Index (IPI) Model,8/5/2019
8185704789,881604268,Independence at Home Demonstration,1/1/2020
6722433748,584952361,Pennsylvania Rural Health Model,1/1/2019
3953662244,286658322,Medicare Care Choices Model,4/1/2020
5233074934,810718554,Medicare Care Choices Model,4/1/2020
7381722694,677890375,Oncology Care Model,10/10/2017
9781678328,148813815,Integrated Care for Kids (InCK) Model,6/1/2019
7205046494,110961770,Medicare Care Choices Model,4/1/2020
9140886240,479033906,Comprehensive Care for Joint Replacement Model,6/1/2018
3873177224,354140290,Integrated Care for Kids (InCK) Model,6/1/2019
6036749086,957783741,Innovation Advisors Program,7/1/2019
7616507134,145094535,Medicare Demonstrations,12/10/2019
8227889259,510688744,International Pricing Index (IPI) Model,8/5/2019
5579690897,593654360,Comprehensive Care for Joint Replacement Model,6/1/2018
8588870245,793789636,BPCI Advanced,1/1/2019
8075396050,804171488,Integrated Care for Kids (InCK) Model,6/1/2019
2038573616,357553095,Medicare Demonstrations,12/10/2019
2204416057,861901006,Integrated Care for Kids (InCK) Model,6/1/2019
4430844520,379806002,BPCI Advanced,1/1/2019
7713932920,884364797,Pennsylvania Rural Health Model,1/1/2019
1627945676,990393990,Partnership for Patients,1/1/2020
7805892982,389903327,Pennsylvania Rural Health Model,1/1/2019
7794700378,920176490,Integrated Care for Kids (InCK) Model,6/1/2019
2308174202,884591965,Partnership for Patients,1/1/2020
1717401248,809092727,Pennsylvania Rural Health Model,1/1/2019
9286335077,495299296,Partnership for Patients,1/1/2020
5855746405,390126998,Million Hearts,1/1/2021
5839640385,986286191,Partnership for Patients,1/1/2020
7118527473,334524073,Partnership for Patients,1/1/2020
7138311213,783534452,Pennsylvania Rural Health Model,1/1/2019
2799489085,881919654,Medicare Demonstrations,12/10/2019
2171621446,533116142,Medicare Demonstrations,12/10/2019
4193851969,657568377,Million Hearts,1/1/2021
7427930475,317931473,Pennsylvania Rural Health Model,1/1/2019
5358300536,961461562,Independence at Home Demonstration,1/1/2020
8240048925,197052761,BPCI Advanced,1/1/2019
2765993425,120618729,Partnership for Patients,1/1/2020
9217075776,318925473,International Pricing Index (IPI) Model,8/5/2019
96892717136,284781775,Independence at Home Demonstration,1/1/2020
4830004444,824855403,Pennsylvania Rural Health Model,1/1/2019
4584089906,594431030,Medicare Demonstrations,12/10/2019
7556168772,510025734,Million Hearts,1/1/2021
3795080431,382316413,Pennsylvania Rural Health Model,1/1/2019
3673358289,237439967,Partnership for Patients,1/1/2020
5776383957,374561158,BPCI Advanced,1/1/2019
7553619132,169581955,Integrated Care for Kids (InCK) Model,6/1/2019
4541646459,437417417,Million Hearts,1/1/2021
5960819089,972918966,Innovation Advisors Program,7/1/2019
1421360975,872468498,Innovation Advisors Program,7/1/2019
7613387456,125777205,Partnership for Patients,1/1/2020
2473101444,155388691,BPCI Advanced,1/1/2019
7682306932,584686426,Medicare Care Choices Model,4/1/2020
7255667637,271874185,Independence at Home Demonstration,1/1/2020
2592890117,962649772,Comprehensive Care for Joint Replacement Model,6/1/2018
3333772614,136744179,Oncology Care Model,10/10/2017
9021301723,314345301,Partnership for Patients,1/1/2020
3398823179,569693849,Pennsylvania Rural Health Model,1/1/2019
1464474604,849262923,Medicare Demonstrations,12/10/2019
7808131958,835339389,Million Hearts,1/1/2021
8653447424,833252400,Comprehensive Care for Joint Replacement Model,6/1/2018
6025266753,661055752,Pennsylvania Rural Health Model,1/1/2019
1611464862,692321258,Comprehensive Care for Joint Replacement Model,6/1/2018
6766172053,651739361,Medicare Demonstrations,12/10/2019
6377819571,692258845,Independence at Home Demonstration,1/1/2020
1225263452,866828499,Partnership for Patients,1/1/2020
53781374057,138243762,BPCI Advanced,1/1/2019
6994905464,654304068,Oncology Care Model,10/10/2017
6293617562,859192360,Medicare Demonstrations,12/10/2019
9463977717,141336455,Independence at Home Demonstration,1/1/2020
3075737677,424023646,Partnership for Patients,1/1/2020
9854636971,721568366,Medicare Care Choices Model,4/1/2020
4091144640,508224677,Pennsylvania Rural Health Model,1/1/2019
2694074685,754732159,Comprehensive Care for Joint Replacement Model,6/1/2018
7319712718,382467288,Medicare Demonstrations,12/10/2019
3507749026,501178244,Million Hearts,1/1/2021
7517575008,481523951,Medicare Demonstrations,12/10/2019
4606430963,560840259,BPCI Advanced,1/1/2019
9609222374,919268274,Medicare Demonstrations,12/10/2019
64394794305,785608234,Oncology Care Model,10/10/2017
7163667299,981583984,Partnership for Patients,1/1/2020
1817426669,105773563,Integrated Care for Kids (InCK) Model,6/1/2019
9712734620,718417309,Comprehensive Care for Joint Replacement Model,6/1/2018
5252216275,408576324,Oncology Care Model,10/10/2017
2769982887,179025014,BPCI Advanced,1/1/2019
4801799451,882246227,Comprehensive Care for Joint Replacement Model,6/1/2018
7037102341,694764748,BPCI Advanced,1/1/2019
2177077098,875798924,Partnership for Patients,1/1/2020
8959492629,254801743,Innovation Advisors Program,7/1/2019
9507954433,401328535,Partnership for Patients,1/1/2020
1014736908,699724542,Oncology Care Model,10/10/2017
1327369181,671782719,Medicare Demonstrations,12/10/2019
8555731255,951056123,International Pricing Index (IPI) Model,8/5/2019
8088216884,268218774,Medicare Care Choices Model,4/1/2020
2588397440,220755287,International Pricing Index (IPI) Model,8/5/2019
872274084,938390503,Partnership for Patients,1/1/2020
8888413977,976959411,Pennsylvania Rural Health Model,1/1/2019
2344764859,622510663,Partnership for Patients,1/1/2020
5505198718,372441313,International Pricing Index (IPI) Model,8/5/2019
5828081112,685510259,Comprehensive Care for Joint Replacement Model,6/1/2018
5757070490,858762994,Comprehensive Care for Joint Replacement Model,6/1/2018
8397575480,233702818,Oncology Care Model,10/10/2017
5078470056,484952949,International Pricing Index (IPI) Model,8/5/2019
1381195779,898739442,Comprehensive Care for Joint Replacement Model,6/1/2018
9591381352,467075219,Million Hearts,1/1/2021
2212321485,653729713,Independence at Home Demonstration,1/1/2020
4151164876,654838143,Million Hearts,1/1/2021
3625675681,556282865,BPCI Advanced,1/1/2019
8840010911,366456303,BPCI Advanced,1/1/2019
4550966301,507157787,Medicare Demonstrations,12/10/2019
1142374606,697118844,Integrated Care for Kids (InCK) Model,6/1/2019
7148290845,365820508,BPCI Advanced,1/1/2019
3142797521,227335083,Partnership for Patients,1/1/2020
5529716933,300771455,Independence at Home Demonstration,1/1/2020
4965044561,339225324,Independence at Home Demonstration,1/1/2020
7131083077,506231846,Pennsylvania Rural Health Model,1/1/2019
96123500636,780487169,Medicare Care Choices Model,4/1/2020
8768744145,341095121,Medicare Care Choices Model,4/1/2020
2020437762,237092560,Comprehensive Care for Joint Replacement Model,6/1/2018
8826489477,439260420,BPCI Advanced,1/1/2019
398724349,310733706,Comprehensive Care for Joint Replacement Model,6/1/2018
2602702062,804133258,Pennsylvania Rural Health Model,1/1/2019
6225192437,767521099,Integrated Care for Kids (InCK) Model,6/1/2019
8142311512,537677259,Innovation Advisors Program,7/1/2019
3887598571,630348666,Million Hearts,1/1/2021
1134513328,667209919,Oncology Care Model,10/10/2017
1740640794,881004611,Million Hearts,1/1/2021
6516865105,226629737,Medicare Demonstrations,12/10/2019
1689794653,382765042,Partnership for Patients,1/1/2020
4978181871,139925985,Independence at Home Demonstration,1/1/2020
7444331269,574168486,Million Hearts,1/1/2021
6890684221,862692827,Pennsylvania Rural Health Model,1/1/2019
4538802248,826662896,Partnership for Patients,1/1/2020
5659316512,271407100,BPCI Advanced,1/1/2019
4250375761,993605718,Partnership for Patients,1/1/2020
4871102474,862115729,Independence at Home Demonstration,1/1/2020
5755286031,735518000,International Pricing Index (IPI) Model,8/5/2019
8816767948,852524610,Innovation Advisors Program,7/1/2019
9851823549,987838637,Comprehensive Care for Joint Replacement Model,6/1/2018
3676850133,375041247,Partnership for Patients,1/1/2020
7784684046,376919283,International Pricing Index (IPI) Model,8/5/2019
9895324698,573493208,Innovation Advisors Program,7/1/2019
32871693959,131568064,Oncology Care Model,10/10/2017
4967953652,983555961,Partnership for Patients,1/1/2020
1710647656,233048695,Partnership for Patients,1/1/2020
5506441471,377445117,Pennsylvania Rural Health Model,1/1/2019
7295906532,741219872,Partnership for Patients,1/1/2020
7734040000,798957108,Innovation Advisors Program,7/1/2019
5482356552,605814759,Medicare Demonstrations,12/10/2019
1735468807,846478605,BPCI Advanced,1/1/2019
7507836352,925520539,Innovation Advisors Program,7/1/2019
3110347929,134846821,Independence at Home Demonstration,1/1/2020
6807777175,924716850,Medicare Care Choices Model,4/1/2020
1268423484,693279885,Integrated Care for Kids (InCK) Model,6/1/2019
8701212465,407870365,Innovation Advisors Program,7/1/2019
2425818517,283861772,Medicare Demonstrations,12/10/2019
6569320347,935770163,Million Hearts,1/1/2021
6347838958,611177805,Medicare Demonstrations,12/10/2019
324718415,464713302,Partnership for Patients,1/1/2020
9096418998,507100615,BPCI Advanced,1/1/2019
3429426570,305246390,Partnership for Patients,1/1/2020
911112584,257547703,Integrated Care for Kids (InCK) Model,6/1/2019
4528802588,369000595,Comprehensive Care for Joint Replacement Model,6/1/2018
3565230869,323048905,BPCI Advanced,1/1/2019
9293700198,489377054,Medicare Care Choices Model,4/1/2020
6146332211,853251425,BPCI Advanced,1/1/2019
3282410596,641358273,Independence at Home Demonstration,1/1/2020
9538218352,373671841,Oncology Care Model,10/10/2017
6662527053,142056685,BPCI Advanced,1/1/2019
4353225771,689500203,Comprehensive Care for Joint Replacement Model,6/1/2018
7852563239,864084335,Pennsylvania Rural Health Model,1/1/2019
4952784039,822309304,Oncology Care Model,10/10/2017
9534519548,193280347,Oncology Care Model,10/10/2017
5379578763,157846651,Integrated Care for Kids (InCK) Model,6/1/2019
9922800062,185007651,Integrated Care for Kids (InCK) Model,6/1/2019
9913660087,106649975,Medicare Demonstrations,12/10/2019
21984783827,710999206,Innovation Advisors Program,7/1/2019
3146282652,874589059,International Pricing Index (IPI) Model,8/5/2019
6332567950,785240495,Comprehensive Care for Joint Replacement Model,6/1/2018
7843586802,995692411,Comprehensive Care for Joint Replacement Model,6/1/2018
7549617489,323598561,Pennsylvania Rural Health Model,1/1/2019
7075674334,746628748,Partnership for Patients,1/1/2020
8439539510,246081075,Independence at Home Demonstration,1/1/2020
8400290838,653291065,Oncology Care Model,10/10/2017
8421962753,374707301,Medicare Demonstrations,12/10/2019
3904277039,271053744,Independence at Home Demonstration,1/1/2020
3831133186,366882063,Million Hearts,1/1/2021
7298374191,529224847,Independence at Home Demonstration,1/1/2020
4155354663,549837746,Integrated Care for Kids (InCK) Model,6/1/2019
3369020003,268849570,International Pricing Index (IPI) Model,8/5/2019
4419811250,192122137,BPCI Advanced,1/1/2019
9367235907,768429284,Integrated Care for Kids (InCK) Model,6/1/2019
6200065517,418094797,Million Hearts,1/1/2021
3750723595,901804700,Medicare Demonstrations,12/10/2019
8381356566,848500894,Pennsylvania Rural Health Model,1/1/2019
6608775436,494138620,Pennsylvania Rural Health Model,1/1/2019
4414811081,587409744,Million Hearts,1/1/2021
4413743269,721329165,Million Hearts,1/1/2021
1310640846,123990172,Pennsylvania Rural Health Model,1/1/2019
2238500484,134830526,Oncology Care Model,10/10/2017
5219760050,831025988,Pennsylvania Rural Health Model,1/1/2019
3656942539,792747074,Partnership for Patients,1/1/2020
7621557686,977102324,Oncology Care Model,10/10/2017
2526431558,437433277,Medicare Demonstrations,12/10/2019
6093157249,735089176,Innovation Advisors Program,7/1/2019
3370656290,581954019,Integrated Care for Kids (InCK) Model,6/1/2019
4439035369,494690623,BPCI Advanced,1/1/2019
1281708424,234551293,Million Hearts,1/1/2021
1829192396,127358020,Independence at Home Demonstration,1/1/2020
2435881851,992601518,Comprehensive Care for Joint Replacement Model,6/1/2018
4523446167,236916422,Partnership for Patients,1/1/2020
3488708835,976258211,International Pricing Index (IPI) Model,8/5/2019
3537766487,185221829,BPCI Advanced,1/1/2019
3633783337,795993734,International Pricing Index (IPI) Model,8/5/2019
3708667795,931173421,Integrated Care for Kids (InCK) Model,6/1/2019
7606047588,300368269,Medicare Care Choices Model,4/1/2020
5089760545,222509965,Comprehensive Care for Joint Replacement Model,6/1/2018
5884644266,352812374,Oncology Care Model,10/10/2017
6514823601,503852922,Integrated Care for Kids (InCK) Model,6/1/2019
2820014241,123820748,Integrated Care for Kids (InCK) Model,6/1/2019
7245199428,523926682,Integrated Care for Kids (InCK) Model,6/1/2019
4079123053,510018504,Independence at Home Demonstration,1/1/2020
5443955054,925537125,Medicare Demonstrations,12/10/2019
7033091852,636142405,Medicare Demonstrations,12/10/2019
3384033685,311829795,Innovation Advisors Program,7/1/2019
7295267026,984841347,Oncology Care Model,10/10/2017
9470820793,634747941,Independence at Home Demonstration,1/1/2020
3687002097,351346851,Medicare Care Choices Model,4/1/2020
2909752737,804645950,International Pricing Index (IPI) Model,8/5/2019
6603784797,919203777,International Pricing Index (IPI) Model,8/5/2019
1873995215,924507999,International Pricing Index (IPI) Model,8/5/2019
2971016987,477155908,Partnership for Patients,1/1/2020
48811078232,637253192,BPCI Advanced,1/1/2019
5468965095,554223403,Medicare Care Choices Model,4/1/2020
4338093055,451749449,Pennsylvania Rural Health Model,1/1/2019
1408861940,344492938,Medicare Demonstrations,12/10/2019
7757326815,352769175,Pennsylvania Rural Health Model,1/1/2019
7106937098,225886365,Medicare Demonstrations,12/10/2019
7730848141,891286835,Integrated Care for Kids (InCK) Model,6/1/2019
2076206475,547276499,Independence at Home Demonstration,1/1/2020
6178986173,427670237,Pennsylvania Rural Health Model,1/1/2019
3860860709,991845414,Million Hearts,1/1/2021
6348236418,841634029,Comprehensive Care for Joint Replacement Model,6/1/2018
406794846,211458694,BPCI Advanced,1/1/2019
7715957412,493617575,Oncology Care Model,10/10/2017
4397512855,179440086,Pennsylvania Rural Health Model,1/1/2019
7776421647,216287418,Medicare Demonstrations,12/10/2019
4424402327,822506309,BPCI Advanced,1/1/2019
1844912869,427087119,Pennsylvania Rural Health Model,1/1/2019
9701607969,548650427,International Pricing Index (IPI) Model,8/5/2019
7491040052,139697822,International Pricing Index (IPI) Model,8/5/2019
8470036962,259974138,BPCI Advanced,1/1/2019
7961993251,982053475,Medicare Care Choices Model,4/1/2020
2315621336,163164067,Integrated Care for Kids (InCK) Model,6/1/2019
4895407532,569978434,Integrated Care for Kids (InCK) Model,6/1/2019
1717201622,342262216,Pennsylvania Rural Health Model,1/1/2019
4926443803,562680473,Oncology Care Model,10/10/2017
7688853655,887455588,Comprehensive Care for Joint Replacement Model,6/1/2018
3218456598,174365557,Innovation Advisors Program,7/1/2019
5611869772,215305976,International Pricing Index (IPI) Model,8/5/2019
8350421433,845014470,Million Hearts,1/1/2021
1758175909,682553800,Independence at Home Demonstration,1/1/2020
2215816184,583110904,Oncology Care Model,10/10/2017
91929296413,194499943,Integrated Care for Kids (InCK) Model,6/1/2019
4088099997,255284642,Independence at Home Demonstration,1/1/2020
6190936443,746750196,Medicare Demonstrations,12/10/2019
3245994603,875134108,Integrated Care for Kids (InCK) Model,6/1/2019
9203426199,336562471,Oncology Care Model,10/10/2017
4985608437,490655077,Million Hearts,1/1/2021
4296902040,556932047,Innovation Advisors Program,7/1/2019
5667058726,940551775,BPCI Advanced,1/1/2019
2340928672,728405042,Integrated Care for Kids (InCK) Model,6/1/2019
4975957745,841977224,Independence at Home Demonstration,1/1/2020
66094725041,234553836,Million Hearts,1/1/2021
1581923400,488747374,Million Hearts,1/1/2021
184355701,506425121,Integrated Care for Kids (InCK) Model,6/1/2019
7909815798,648639761,Oncology Care Model,10/10/2017
2689228288,372324399,Partnership for Patients,1/1/2020
3710152877,151435293,Partnership for Patients,1/1/2020
2880273281,487996525,Pennsylvania Rural Health Model,1/1/2019
723037200,888844808,Pennsylvania Rural Health Model,1/1/2019
1710311451,431601881,Integrated Care for Kids (InCK) Model,6/1/2019
2179495959,579085376,Medicare Care Choices Model,4/1/2020
3449536861,206740447,International Pricing Index (IPI) Model,8/5/2019
2547409377,749662800,Innovation Advisors Program,7/1/2019
5480734685,221432956,Integrated Care for Kids (InCK) Model,6/1/2019
3893040097,615676487,Partnership for Patients,1/1/2020
4592779548,521797976,Pennsylvania Rural Health Model,1/1/2019
8172727249,595858791,Integrated Care for Kids (InCK) Model,6/1/2019
9079222771,367625259,Integrated Care for Kids (InCK) Model,6/1/2019
7146123451,851561137,Medicare Demonstrations,12/10/2019
2398531543,577731387,Million Hearts,1/1/2021
5538106563,330538717,BPCI Advanced,1/1/2019
5506419758,917063450,Comprehensive Care for Joint Replacement Model,6/1/2018
1458538778,393810122,Independence at Home Demonstration,1/1/2020
1420676396,486620439,Medicare Care Choices Model,4/1/2020
6039021491,824172605,BPCI Advanced,1/1/2019
3315468777,276019363,Oncology Care Model,10/10/2017
8582614292,617295312,Partnership for Patients,1/1/2020
3309345726,880099716,BPCI Advanced,1/1/2019
6531136300,718281971,Integrated Care for Kids (InCK) Model,6/1/2019
9742973164,779914910,BPCI Advanced,1/1/2019
3238156673,775321032,Pennsylvania Rural Health Model,1/1/2019
4302358153,337430177,Partnership for Patients,1/1/2020
6658250355,829656418,Partnership for Patients,1/1/2020
4094837828,418432287,Oncology Care Model,10/10/2017
8082761023,322814942,BPCI Advanced,1/1/2019
3345013965,702247353,Comprehensive Care for Joint Replacement Model,6/1/2018
9643611069,648037671,Pennsylvania Rural Health Model,1/1/2019
6388121579,653933453,International Pricing Index (IPI) Model,8/5/2019
1557973827,123553947,Independence at Home Demonstration,1/1/2020
5272614483,304592928,Partnership for Patients,1/1/2020
3397706425,663582331,Medicare Care Choices Model,4/1/2020
4477567067,710991404,Innovation Advisors Program,7/1/2019
6837805015,705772944,Medicare Demonstrations,12/10/2019
184230608,570967154,Innovation Advisors Program,7/1/2019
6483703115,549061545,Partnership for Patients,1/1/2020
1674298314,138680805,Pennsylvania Rural Health Model,1/1/2019
8067422500,133152524,BPCI Advanced,1/1/2019
7122053250,844274204,International Pricing Index (IPI) Model,8/5/2019
8754234527,947799783,Partnership for Patients,1/1/2020
6380170194,728891452,Oncology Care Model,10/10/2017
5233017859,209275056,Pennsylvania Rural Health Model,1/1/2019
9720754982,648768171,Integrated Care for Kids (InCK) Model,6/1/2019
9896361166,914161079,Independence at Home Demonstration,1/1/2020
2750212948,924623304,International Pricing Index (IPI) Model,8/5/2019
2017082084,660359146,Million Hearts,1/1/2021
7566102787,755977408,Pennsylvania Rural Health Model,1/1/2019
6242034901,586953705,Comprehensive Care for Joint Replacement Model,6/1/2018
7733978006,755723994,Medicare Demonstrations,12/10/2019
8922458244,341884854,International Pricing Index (IPI) Model,8/5/2019
8544813164,483291386,Million Hearts,1/1/2021
66612259803,806969128,Independence at Home Demonstration,1/1/2020
2792669188,110749557,Million Hearts,1/1/2021
7397229551,494716483,Partnership for Patients,1/1/2020
6916664322,441287493,Oncology Care Model,10/10/2017
2511787774,268045153,Million Hearts,1/1/2021
4627898693,858325941,Independence at Home Demonstration,1/1/2020
1555860299,827485061,BPCI Advanced,1/1/2019
1003056532,257207223,Oncology Care Model,10/10/2017
5654373443,664726486,Pennsylvania Rural Health Model,1/1/2019
5551765311,988940945,Million Hearts,1/1/2021
4090915404,719202868,Million Hearts,1/1/2021
6456486334,732626428,Partnership for Patients,1/1/2020
8410994247,323792839,Pennsylvania Rural Health Model,1/1/2019
4456842788,620071576,Oncology Care Model,10/10/2017
3626235642,573168104,Medicare Demonstrations,12/10/2019
4549466850,699958570,Oncology Care Model,10/10/2017
3571275221,317214155,Pennsylvania Rural Health Model,1/1/2019
2722440940,688855724,BPCI Advanced,1/1/2019
7342565653,803900285,Integrated Care for Kids (InCK) Model,6/1/2019
8791453827,500812185,BPCI Advanced,1/1/2019
3666585914,811130572,Comprehensive Care for Joint Replacement Model,6/1/2018
5860968176,719923489,Independence at Home Demonstration,1/1/2020
4243426200,633781193,Innovation Advisors Program,7/1/2019
1500290824,810940950,Comprehensive Care for Joint Replacement Model,6/1/2018
5915890144,345096196,Medicare Demonstrations,12/10/2019
7794160615,212314581,Independence at Home Demonstration,1/1/2020
1818347621,162089571,BPCI Advanced,1/1/2019
9696641288,847522243,Partnership for Patients,1/1/2020
8263074311,310989156,Oncology Care Model,10/10/2017
8733572670,868980934,Oncology Care Model,10/10/2017
3155044407,535253733,Million Hearts,1/1/2021
6792958483,497351833,Medicare Care Choices Model,4/1/2020
7709942255,374229715,Medicare Demonstrations,12/10/2019
2133050767,847183866,Oncology Care Model,10/10/2017
8145349329,855936183,Oncology Care Model,10/10/2017
8101306602,999026224,International Pricing Index (IPI) Model,8/5/2019
5212909126,697461251,Integrated Care for Kids (InCK) Model,6/1/2019
3093063709,364611657,Million Hearts,1/1/2021
7030289269,766591078,Medicare Demonstrations,12/10/2019
7395182109,480832151,International Pricing Index (IPI) Model,8/5/2019
639510679,984838746,Integrated Care for Kids (InCK) Model,6/1/2019
5748543431,395613686,BPCI Advanced,1/1/2019
7696010124,862163641,BPCI Advanced,1/1/2019
8294655914,984490469,Oncology Care Model,10/10/2017
6945973884,250793652,Integrated Care for Kids (InCK) Model,6/1/2019
3130523590,729452435,Partnership for Patients,1/1/2020
1016384301,885345030,Million Hearts,1/1/2021
9106061838,270500783,Comprehensive Care for Joint Replacement Model,6/1/2018
8182491786,118629425,International Pricing Index (IPI) Model,8/5/2019
4275690012,996758998,Integrated Care for Kids (InCK) Model,6/1/2019
7960426733,672954481,Independence at Home Demonstration,1/1/2020
2780458941,723406552,International Pricing Index (IPI) Model,8/5/2019
6813797290,228900247,Partnership for Patients,1/1/2020
3274665793,523555146,Medicare Care Choices Model,4/1/2020
3495123507,195453970,Pennsylvania Rural Health Model,1/1/2019
6801539894,227657263,Partnership for Patients,1/1/2020
